Key,Value
Bed,Bett
Bookshelf,Buchregal
BulletinBoard,Anschlagbrett
Cabinets,Schrank
Chest,Truhe
Crate,Kiste
Cupboard,Wandschrank
DeadEnemy,{0} [tot]
Door,Tür
Dresser,Kommode
GoTo,Gehe in\r{0}
GoToCityWalls,Gehe in die Stadtmauer\rvon {0}
GoToRegion,Gehe nach\r{0} Region
Interact,<Interaktion>
Ladder,Leiter
Lever,Hebel
LockLevel,{0}\rSchlossstufe: {1}
LockLevelHidden,{0}\r[verschlossen]
LootPile,Beutehaufen
Mantella,Das Mantella
PalaceClosed,Der Palast ist geschlossen. Geöffnet von %d1:00 bis %d2:00.
Shelf,Regal
ShopShelf,Verkaufsregal
StackCount,{0} ({1})
TotemOfSeptim,Das Totem von Tiber Septim
Wardrobe,Kleiderschrank
Wheel,Rad
